Gruppe;Mittlere Accuracy Standort 1;Mittlere Accuracy Standort 2
1;0,0074;0,39
2;0,0044;0,21
3;0,7;0,3
4;0,32;0,74
5;0,45;0,67
6;0,3;0,16
7;0,31;0,15
8;0,4;0,36
9;0,51;0,33
10;0,46;0,25
11;0,4;0,22
12;0,52;0,21
13;0,64;0,76
